datetime,site,status,http_code,response_time_sec,error_type
2026-09-19 22:22:11,Pantis,UP,200,1.35,
2026-09-20 00:30:09,ACTE,UP,200,0.84,
2026-09-20 00:30:11,Pantis,UP,200,1.33,
2026-09-20 02:20:44,ACTE,UP,200,0.75,
2026-09-20 02:20:46,Pantis,UP,200,1.5,
2026-09-20 04:17:07,ACTE,UP,200,0.74,
2026-09-20 04:17:09,Pantis,UP,200,1.25,
2026-09-20 09:20:40,ACTE,UP,200,0.66,
2026-09-20 09:20:41,Pantis,UP,200,1.31,
2026-09-20 14:34:53,ACTE,UP,200,0.68,
2026-09-20 14:34:54,Pantis,UP,200,1.3,
2026-09-20 17:48:54,ACTE,UP,200,0.97,
2026-09-20 17:48:56,Pantis,UP,200,1.65,
2026-09-20 20:42:03,ACTE,UP,200,0.72,
2026-09-20 20:42:05,Pantis,UP,200,1.41,
2026-09-20 22:43:23,ACTE,UP,200,0.77,
2026-09-20 22:43:25,Pantis,UP,200,1.14,
2026-09-21 00:50:11,ACTE,UP,200,0.84,
2026-09-21 00:50:13,Pantis,UP,200,1.55,
2026-09-21 02:35:12,ACTE,UP,200,0.79,
2026-09-21 02:35:14,Pantis,UP,200,1.37,
2026-09-21 04:32:32,ACTE,UP,200,1.07,
2026-09-21 04:32:34,Pantis,UP,200,1.62,
2026-09-21 09:56:56,ACTE,UP,200,0.99,
2026-09-21 09:56:58,Pantis,UP,200,1.47,
2026-09-21 16:29:45,ACTE,UP,200,0.98,
2026-09-21 16:29:47,Pantis,UP,200,1.28,
2026-09-21 21:51:20,ACTE,UP,200,1.03,
2026-09-21 21:51:22,Pantis,UP,200,1.58,
2026-09-22 01:19:22,ACTE,UP,200,0.82,
2026-09-22 01:19:24,Pantis,UP,200,1.44,
2026-09-22 03:53:25,ACTE,UP,200,0.74,
2026-09-22 03:53:28,Pantis,UP,200,1.9,
2026-09-22 08:29:59,ACTE,UP,200,0.63,
2026-09-22 08:30:00,Pantis,UP,200,1.14,
2026-09-22 13:12:27,ACTE,UP,200,1.06,
2026-09-22 13:12:29,Pantis,UP,200,1.37,
2026-09-22 17:50:19,ACTE,UP,200,0.96,
2026-09-22 17:50:21,Pantis,UP,200,1.31,
2026-09-22 21:20:50,ACTE,UP,200,0.77,
2026-09-22 21:20:51,Pantis,UP,200,1.3,
2026-09-23 00:26:57,ACTE,UP,200,0.79,
2026-09-23 00:26:58,Pantis,UP,200,1.28,
2026-09-23 02:40:44,ACTE,UP,200,0.91,
2026-09-23 02:40:45,Pantis,UP,200,1.07,
2026-09-23 04:45:50,ACTE,UP,200,0.71,
2026-09-23 04:45:51,Pantis,UP,200,0.72,
2026-09-23 09:42:13,ACTE,UP,200,0.77,
2026-09-23 09:42:14,Pantis,UP,200,0.67,
2026-09-23 15:08:34,ACTE,UP,200,0.69,
2026-09-23 15:08:36,Pantis,UP,200,0.63,
2026-09-23 19:50:32,ACTE,UP,200,1.04,
2026-09-23 19:50:34,Pantis,UP,200,1.11,
2026-09-23 22:52:47,ACTE,UP,200,0.68,
2026-09-23 22:52:48,Pantis,UP,200,0.7,
2026-09-24 01:29:14,ACTE,UP,200,0.95,
2026-09-24 01:29:16,Pantis,UP,200,1.12,
2026-09-24 03:42:13,ACTE,UP,200,0.92,
2026-09-24 03:42:15,Pantis,UP,200,1.33,
2026-09-24 08:24:31,ACTE,UP,200,0.64,
2026-09-24 08:24:32,Pantis,UP,200,0.64,
2026-09-24 13:13:48,ACTE,UP,200,0.99,
2026-09-24 13:13:50,Pantis,UP,200,1.13,
2026-09-24 18:04:50,ACTE,UP,200,0.76,
2026-09-24 18:04:51,Pantis,UP,200,0.87,
2026-09-24 22:01:30,ACTE,UP,200,0.86,
2026-09-24 22:01:31,Pantis,UP,200,0.94,
2026-09-25 01:07:22,ACTE,UP,200,0.62,
2026-09-25 01:07:23,Pantis,UP,200,0.63,
2026-09-25 03:29:51,ACTE,UP,200,0.98,
2026-09-25 03:29:52,Pantis,UP,200,0.8,
2026-09-25 08:12:54,ACTE,UP,200,0.92,
2026-09-25 08:12:55,Pantis,UP,200,1.05,
2026-09-25 13:10:42,ACTE,UP,200,0.68,
2026-09-25 13:10:43,Pantis,UP,200,0.66,
2026-09-25 18:13:10,ACTE,UP,200,0.8,
2026-09-25 18:13:11,Pantis,UP,200,0.63,
2026-09-25 22:14:26,ACTE,UP,200,0.69,
2026-09-25 22:14:27,Pantis,UP,200,0.59,
